"Tue Mar 31 22:22:26 CEST 2015","en","@TashaCorcoran","Cracking","finish","Townsend!","👏","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@bedoboy","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@TotStrachan","Delph","would've","got","that","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@stusads","Gee","whiz","Townsend.","#Burried","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@jcthompson20","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@scottyc85","Pick","that","1","out","buffon","haha!","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Footylivescorer","GOAL!","Italy","1-1","England.","Andros","Townsend.","#ITAvENG","#3Lions"
"Tue Mar 31 22:22:25 CEST 2015","en","@misterdowse","Good","goal","#eng","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Lara_Samara","Fuck","yesss!!","Amazing","touch","and","goal","from","Townsend!","🙌⚽️","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@PaulMcQuillan76","Had","to","be","good","to","beat","Buffon","from","there
#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@MitchellCuttell","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@GCostanza70","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@NelsonRangelGme","Gooooooollllll","Townsend
#Italia","1-1","#Inglaterra","
#ITAvENG","
Minuto","79"
"Tue Mar 31 22:22:24 CEST 2015","en","@AndyGilder","If","anything","Clive,","he's","caught","that","too","well","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@DGDCampbell","Class","finish","by","Andros","'Not","good","enough","for","Roy","Keane'","Townsend.","#itfc","#England","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@footymickey","Townsend!","With","a","shot","so","sweet","it's","been","diagnosed","as","clinically","obese","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@ambassadorua","Ireland","NEW","Trending","Topics:","#ITAvENG,","Conor","McGregor,","Joe","Kernan,","Phil","Jones.","#TT","#TopicsIE","http://t.co/qPwhhPybwe"
"Tue Mar 31 22:22:24 CEST 2015","en","@paulbrazier77","Different","player","for","England","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@kedvesemraj","""As","hard","and","accurate","as","you","want""","Yes","Andy","it","went","in!","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@KiranHussain1","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@happyboypricey","RT","@FattusAntus:","Andros","Townsend","on","for","Fabian","Delph.","

Worst.","Substitution.","Ever.","

#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@ambassadorua","Worldwide","NEW","Trending","Topics:","#BizdeSiziSeviyoruz,","#ITAvENG,","#nedspa,","Holanda.","#TT","#TopicsWWW","http://t.co/28KcytkHPT"
"Tue Mar 31 22:22:24 CEST 2015","en","@nobbyclark76","Why","can't","he","do","that","for","spurs??","#towsend","#ITAvENG","#fustrating"
"Tue Mar 31 22:22:24 CEST 2015","en","@Ali97Gazer","That","goal","from","Townsend","though!","#ITAvENG","#WhatAGoal","#Townsend"
"Tue Mar 31 22:22:24 CEST 2015","en","@Jackncfc10","Quality","strike","from","Townsend","that","👏","#ITAvENG","#Townsend"
"Tue Mar 31 22:22:23 CEST 2015","en","@WHU_MR2013","As","much","as","I","think","Townsend","doesn't","deserve","an","England","call","up","that","was","some","finish","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@TheSuffolkFox","Terrific","hit","from","Townsend","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@Adriano_Rev89","You","don't","save","those.","Great","strike","tbf","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@IAMTHEPSPLAYA","#Hardlinestream","","#BattlefieldHardline","#Battlefield","forget","#ITAvENG","get","me","on","#twitch","streaming","late","live","at","http://t.co/CQvU7o6Y6C"
"Tue Mar 31 22:22:23 CEST 2015","en","@twitchingphil","Italy","1","Spurs","1","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@jjacobross","#ITAvENG","what","a","stunner!","A","proud","spurs","fan!!!!"
"Tue Mar 31 22:22:23 CEST 2015","en","@PhilippBuettner","I","knew","it.","@andros_townsend","to","save","the","day.","He's","still","shite,","but","well","done.
#ITAvENG","#HodgsonOut"
"Tue Mar 31 22:22:23 CEST 2015","en","@BenMelsomeSmith","What","a","spank","that","was!","#ENG","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@FPL_simon432","RT","@footballitalia:","#Italy","1-1","#England",":","Townsend!","Join","our","LIVEBLOG!","http://t.co/xf21Ixmx0I","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@sjthomas_","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@RC_1224","Great","goal","by","Jonas.","That","is","him","right?","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@ichsandaoscar11","GOAL...!
ANDRE","TOWNSEN
Itali","1-1","Inggris
#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@FootballEars","RT","@sidneyabbot:","Phil","Jones","personifies","the","phrase","""like","a","dog","that","woke","itself","up","with","one","of","its","own","farts"".

#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@AbsoluteGooner","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@novusJasonA","All","the","@andros_townsend","haters","tonight...","what","a","goal","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@Taggsy79","Great","goal","by","Andros","Townsend!","He","is","deadly","on","the","edge","of","the","box","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@Nathan_kay2000","What","a","finish!","@andros_townsend","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@ben_herborn","What","a","goal","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@greignotgreg","Bosh.","Go","Townsend!","(The","one","kicking,","not","the","prick","commentating)","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","en","@EdHornby","Football","eh,","bloody","hell","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","en","@Independent","RT","@IndyFootball:","Yes","they","can!","Townsend","with","an","absolute","screamer","makes","it","1-1","http://t.co/kY3jDNkuMx","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","en","@Lewis_Fowler8","Not","Andros","Townsend's","biggest","fan","but","that","is","a","quality","finish","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","en","@ItsBizNews","Not","a","bad","finish","that!","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","nl","@LeWalido","GOAAL","#Tawsend","#ITAENG","#ITAvENG"
"Tue Mar 31 22:22:21 CEST 2015","en","@kptownend","Cracking","stuff","@andros_townsend!","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@Louise_Gwilliam","Oh","Andros,","why","oh","why","do","you","never","do","that","for","Spurs?","Cracking","goal","though!","#THFC","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@AllGoodGifts","RT","@ambigraMATTic:","C'mon","England","Hotspurs","@SpursOfficial","@england","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@BellaCfc","It's","haaa","nah","just","Townsend","👋😂😂","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@abrarsenal","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@MitchellKirkham","What","a","beauty!!","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@JackBaldwin101","Lovely","finish","from","Townsend!","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@kylesyrett1","Fucking","have","it",",","Townsend","doesn't","always","perform","but","that","was","a","quality","#England","#ThreeLions","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@Alex_Pereira27","RT","@AndySAFC:","Oh","Christ,","let","the","Townsend","wankfest","begin","again.","That's","his","place","in","the","squad","guaranteed","for","the","next","2","years","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@DouaihyTino","RT","@arsenalfantv:","Great","goal","by","England","
#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@Danparkerrr","RT","@WillHillBet:","GOOOAAAALLL!!!","England","equalises","with","a","stunning","goal","from","Townsend!","Italy","1-1","England","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@LFC_Bible","Good","goal","by","Townsend!","Buffon","had","no","chance!","#ITAvENG"
"Tue Mar 31 22:22:20 CEST 2015","en","@Maina__Victor","RT","@SwearingSport:","#ITAvENG
Off","goes","Fabian","Delph","&","on","comes","Andros","fucking","Townsend.","Imagine","being","an","international","team","with","those","two","fu…"
"Tue Mar 31 22:22:20 CEST 2015","en","@williamyoung94","Andro","Townsend","take","a","bow","🙌🙌","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Trance4life_1","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Tom__Millsy","RT","@hicky_123:","Townsend","is","still","an","average","player","though","#ITAvENG","#football","#justsaying"
"Tue Mar 31 22:22:31 CEST 2015","en","@albsar1970","A","screamer","from","Townsend","from","25yards","-","1-1","and","10mins","of","time","left.","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@Carl_Ormesher","Finish","Townsend!","👏","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@JazzySmith562","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:31 CEST 2015","en","@abdul_hassen","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Mcleeson_2015","COME","ON","ENGLAND!!!!","andros","Townsend","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@IndycarUK","I","believe","the","term","is","thunderbastard","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@vTomxAvfc","TOWNSEND","!!!!!","...","What","a","goal!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@pcranner","If","he","was","wearing","a","Spurs","shirt,","that","shot","would've","ended","up","in","the","corner","of","the","stand...","#Townsend","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@JayKMulholland","What","a","goal","by","Townsend!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Paul_The_Face","Wallop.","Top","finish","lad.","Not","bad","for","a","Spurs","player.","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@Sillymidoff49","ALL","ABOARD","THE","TOWNSEND","IS","THE","BEST","PLAYER","IN","THE","WORLD","BAMDWAGON!!!!","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","en","@takkiehzrd","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:30 CEST 2015","und","@MarieAnnUK","#ITAvENG","1-1...","#InYourFace","@DonellaMcNulty","
","
@MisterCS","@malcolmcameron7"
"Tue Mar 31 22:22:30 CEST 2015","en","@apsnano","TOWNSEND!","1-1","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@FaizalSaadon","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@TrafficStyle","Pick","that","f*cker","out.","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@_shaunirvine","What","a","strike","from","Townsend!","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@JoshRobson98","Quality","finish","from","Townsend","#ITAvENG","#England"
"Tue Mar 31 22:22:29 CEST 2015","en","@thebigbad76","I","take","it","all","back.","Hodgson","is","a","GENIUS","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@russoak","good","finish","","A","Townsend","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@5SecsOfBethanyD","RT","@Reds_Revolution:","At","least","there's","one","Townsend","that's","useful.
Good","lad","","top","goal.","
#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@danevansRUFC","RT","@DanCliffordCTFC:","What","a","strike","from","Andros","Townsend!!","#ITAvENG"
"Tue Mar 31 22:22:29 CEST 2015","en","@SkySportsNewsHQ","GOAL!","England","are","level","after","Andros","Townsend","scores","a","stunning","equaliser.","It's","Italy","1","-","1","England","#ITAvENG","#SSNHQ","http://t.co/nREvLiWUPs"
"Tue Mar 31 22:22:28 CEST 2015","en","@UltraHypee","YES","ENGLANDDDDD!!!!!!!
#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@david_baldry","#ITAvENG","-take","a","bow","@andros_townsend","that","was","a","belter","of","a","strike!!!"
"Tue Mar 31 22:22:28 CEST 2015","en","@ChelleSabatino","Can't","grumble","about","Townsend's","equaliser.","Bit","of","a","stunner","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@JAMIE_B88","Townsend,","like","Welbeck,","may","as","well","just","retire","from","club","football","and","concentrate","on","England","-","only","time","their","decent!","#England","#ITAvEng"
"Tue Mar 31 22:22:28 CEST 2015","en","@BazTastic77","what","a","strike!!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@Dion16","About","time","we","score","deserved","that","goal","⚽️","#ITAvENG","#ENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@Rayaane_C","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@LGhostNebula","Well","whatdyaknow",",","Lionel","Richtea","got","us","back","in","the","game!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@RenwharA","Back","in","the","game!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@kenakadogo","Yaay","and","we","score","#townsend","good","sub.","Brilliant","goal","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@JackBolton18","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@_LauraClarke_","Ooo","game","on!","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@PThorpe86","RT","@apcmtb:","Shite","at","club","level","but","can't","argue","with","that","finish","from","#Townsend","#ITAvENG"
"Tue Mar 31 22:22:28 CEST 2015","en","@smnhndmch","Good","goal","#ITAvENG","1-1"
"Tue Mar 31 22:22:27 CEST 2015","en","@ScottBarkington","Outrageous","strike","from","@andros_townsend","that","is.","Get","in","England,","much","better","this","second","half","👏👏👏","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@Louisp1994","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@VitalBirmingham","RT","@EnglandVital:","GOAL","#ENGLAND!","(1-1)

SCORER:","Townsend","79'

#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@Robbo1979says","Spurs","save","England...","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@ITFC_bible","Cracking","goal","by","Townsend.","A","former","town","loanee","I","often","forget","about.","#ITFC","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@5aAd786","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@TheSunFootball","GOAL!","Andros","Townsend","has","come","off","the","bench","and","equalised","for","England","with","a","superb","left","foot","stunner","#ITAvENG","1-1","(79","mins)"
"Tue Mar 31 22:22:27 CEST 2015","und","@JavierB8","#ITAvENG","1-1"
"Tue Mar 31 22:22:27 CEST 2015","en","@AzzieBabyyyyyyy","RT","@gunnerpunner:","“@england:","England","sub:","Henderson","off,","Mason","on.","74","mins","1-0","#ITAvENG”

I","need","a","new","country","to","support","ffs"
"Tue Mar 31 22:22:27 CEST 2015","en","@dsachdev98","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:27 CEST 2015","en","@SwearingSport","#ITAvENG
GOALLLLLLL","#ENGLAND!
Lionel","Richie","fucking","bullets","an","absolute","beamer","past","82yo","Buffon.","Told","you","he's","fucking","good."
"Tue Mar 31 22:22:26 CEST 2015","en","@PaulStDavis","@andros_townsend","take","a","bow","sir!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@HsnAtwi","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@FaneCheckley","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@caple_jack","Thank","fuck","for","that","😂","#ITAvENG","@andros_townsend","1-1"
"Tue Mar 31 22:22:26 CEST 2015","en","@ScholesWayne","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","fa","@MazinAL_Zahrani","تتتاونسيند","😍😍😍","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@RajKumaravfc","Great","strike","from","#Townsend","!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@LiamDeeprose","Ohhh","Andros","Townsend,","you","beauty!!!","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","nl","@DaleyD83","Tekkers","Townsend","#ITAvENG"
"Tue Mar 31 22:22:26 CEST 2015","en","@TashaCorcoran","Cracking","finish","Townsend!","👏","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@bedoboy","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@TotStrachan","Delph","would've","got","that","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@stusads","Gee","whiz","Townsend.","#Burried","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@jcthompson20","RT","@england:",".@SpursOfficial's","Andros","Townsend","draws","England","level","with","another","superb","strike","for","his","collection","1-1","79","mins","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@scottyc85","Pick","that","1","out","buffon","haha!","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Footylivescorer","GOAL!","Italy","1-1","England.","Andros","Townsend.","#ITAvENG","#3Lions"
"Tue Mar 31 22:22:25 CEST 2015","en","@misterdowse","Good","goal","#eng","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@Lara_Samara","Fuck","yesss!!","Amazing","touch","and","goal","from","Townsend!","🙌⚽️","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@PaulMcQuillan76","Had","to","be","good","to","beat","Buffon","from","there
#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@MitchellCuttell","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@GCostanza70","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","TOWNSEND","#ITAvENG"
"Tue Mar 31 22:22:25 CEST 2015","en","@NelsonRangelGme","Gooooooollllll","Townsend
#Italia","1-1","#Inglaterra","
#ITAvENG","
Minuto","79"
"Tue Mar 31 22:22:24 CEST 2015","en","@AndyGilder","If","anything","Clive,","he's","caught","that","too","well","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@DGDCampbell","Class","finish","by","Andros","'Not","good","enough","for","Roy","Keane'","Townsend.","#itfc","#England","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@footymickey","Townsend!","With","a","shot","so","sweet","it's","been","diagnosed","as","clinically","obese","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@ambassadorua","Ireland","NEW","Trending","Topics:","#ITAvENG,","Conor","McGregor,","Joe","Kernan,","Phil","Jones.","#TT","#TopicsIE","http://t.co/qPwhhPybwe"
"Tue Mar 31 22:22:24 CEST 2015","en","@paulbrazier77","Different","player","for","England","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@kedvesemraj","""As","hard","and","accurate","as","you","want""","Yes","Andy","it","went","in!","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@KiranHussain1","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@happyboypricey","RT","@FattusAntus:","Andros","Townsend","on","for","Fabian","Delph.","

Worst.","Substitution.","Ever.","

#ITAvENG"
"Tue Mar 31 22:22:24 CEST 2015","en","@ambassadorua","Worldwide","NEW","Trending","Topics:","#BizdeSiziSeviyoruz,","#ITAvENG,","#nedspa,","Holanda.","#TT","#TopicsWWW","http://t.co/28KcytkHPT"
"Tue Mar 31 22:22:24 CEST 2015","en","@nobbyclark76","Why","can't","he","do","that","for","spurs??","#towsend","#ITAvENG","#fustrating"
"Tue Mar 31 22:22:24 CEST 2015","en","@Ali97Gazer","That","goal","from","Townsend","though!","#ITAvENG","#WhatAGoal","#Townsend"
"Tue Mar 31 22:22:24 CEST 2015","en","@Jackncfc10","Quality","strike","from","Townsend","that","👏","#ITAvENG","#Townsend"
"Tue Mar 31 22:22:23 CEST 2015","en","@WHU_MR2013","As","much","as","I","think","Townsend","doesn't","deserve","an","England","call","up","that","was","some","finish","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@TheSuffolkFox","Terrific","hit","from","Townsend","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@Adriano_Rev89","You","don't","save","those.","Great","strike","tbf","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@IAMTHEPSPLAYA","#Hardlinestream","","#BattlefieldHardline","#Battlefield","forget","#ITAvENG","get","me","on","#twitch","streaming","late","live","at","http://t.co/CQvU7o6Y6C"
"Tue Mar 31 22:22:23 CEST 2015","en","@twitchingphil","Italy","1","Spurs","1","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@jjacobross","#ITAvENG","what","a","stunner!","A","proud","spurs","fan!!!!"
"Tue Mar 31 22:22:23 CEST 2015","en","@PhilippBuettner","I","knew","it.","@andros_townsend","to","save","the","day.","He's","still","shite,","but","well","done.
#ITAvENG","#HodgsonOut"
"Tue Mar 31 22:22:23 CEST 2015","en","@BenMelsomeSmith","What","a","spank","that","was!","#ENG","#ITAvENG"
"Tue Mar 31 22:22:23 CEST 2015","en","@FPL_simon432","RT","@footballitalia:","#Italy","1-1","#England",":","Townsend!","Join","our","LIVEBLOG!","http://t.co/xf21Ixmx0I","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@sjthomas_","RT","@livefootball:","GOAL!","Italy","1-1","England","(Townsend)","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@RC_1224","Great","goal","by","Jonas.","That","is","him","right?","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@ichsandaoscar11","GOAL...!
ANDRE","TOWNSEN
Itali","1-1","Inggris
#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@FootballEars","RT","@sidneyabbot:","Phil","Jones","personifies","the","phrase","""like","a","dog","that","woke","itself","up","with","one","of","its","own","farts"".

#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@AbsoluteGooner","RT","@Copa90:","TOWNSEEEENDDDD!!!!","We","know","he","likes","to","hit","them","Clive!!","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@novusJasonA","All","the","@andros_townsend","haters","tonight...","what","a","goal","#ITAvENG"
"Tue Mar 31 22:22:22 CEST 2015","en","@Taggsy79","Great","goal","by","Andros","Townsend!","He","is","deadly","on","the","edge","of","the","box","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Sony_Oke","Jesus","Christ","Andros","Townsend.","Calm","down","son.","#WhatAGoal","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@nathanparlett","RT","@SwearingSport:","#ITAvENG
Every.","
Fucking.","
Time."
"Tue Mar 31 22:22:33 CEST 2015","en","@Sonal_Raja","Great","England","have","equalised,","now","can","you","take","the","#manchesterunited","players","off!!!","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@tomprocter_trsp","Standard","from","Townsend","for","England","#ITAvENG"
"Tue Mar 31 22:22:33 CEST 2015","en","@Dottyshaw","RT","@BBCSport:","GOAL!","Italy","1-1","England","-","Brilliant","strike","from","Andros","Townsend","levels","it","up","http://t.co/MO3jvHaMHI","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@freddy_4_finger","#ITAvENG","","Townsend","showing","Rooney","how","to","be","a","striker"
"Tue Mar 31 22:22:32 CEST 2015","en","@adam_j_williams","Not","bad","for","a","former","#itfc","loanee","#ITAvENG"
"Tue Mar 31 22:22:32 CEST 2015","en","@neal_logan","@Odins_Panzer","Fuck","off","not","even","you","like","Townsend....","Ha!","#Spursplayers","#ITAvENG"
